4.260,4.212,3.532,4.235,4.119,3.780,3.591,3.087,3.963,3.623,3.661,3.764,3.704,3.987,3.500,3.634,3.791,0.310
4.829,4.638,4.421,5.109,4.747,4.316,3.836,3.480,3.332,3.870,3.933,4.019,4.420,4.543,4.277,0.000,4.251,0.485
4.897,4.991,5.163,5.342,5.028,4.405,3.971,3.510,3.949,4.097,4.305,4.731,4.978,4.874,0.000,0.000,4.589,0.529
5.417,5.524,5.566,5.417,4.891,4.495,4.063,3.981,4.190,4.262,4.878,5.312,5.081,0.000,0.000,0.000,4.852,0.566
5.690,5.783,5.746,5.328,4.913,4.590,4.512,4.310,4.497,4.689,5.452,5.362,0.000,0.000,0.000,0.000,5.073,0.522
5.819,5.730,5.458,5.312,4.826,4.897,4.579,4.703,5.024,5.055,5.540,0.000,0.000,0.000,0.000,0.000,5.177,0.401
5.906,5.648,5.505,5.204,5.134,4.954,4.913,5.085,5.460,5.276,0.000,0.000,0.000,0.000,0.000,0.000,5.308,0.302
5.816,5.518,5.256,5.451,5.198,5.145,5.250,5.570,5.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.418,0.209
5.866,5.579,5.587,5.491,5.353,5.429,5.543,5.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.570,0.151
5.784,5.649,5.635,5.597,5.567,5.463,5.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.630,0.096
5.993,5.710,5.767,5.886,5.707,5.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.789,0.115
5.990,5.878,5.904,5.945,5.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.925,0.039
6.395,6.091,5.975,6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.160,0.154
6.582,6.258,6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.356,0.160
6.622,6.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.511,0.111
6.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.553,0.000
