4.688,4.602,3.909,4.188,3.993,4.018,4.037,3.647,3.878,4.073,3.737,3.567,3.630,3.721,3.720,3.821,3.952,0.313
5.475,5.123,4.969,5.179,4.907,4.896,4.550,3.905,3.618,4.233,4.147,3.971,4.366,4.568,4.553,0.000,4.564,0.511
5.843,5.559,5.297,5.550,5.415,5.190,4.465,4.224,4.137,4.518,4.672,4.791,5.169,5.033,0.000,0.000,4.990,0.512
5.727,5.574,5.553,5.740,5.509,5.008,4.934,4.302,4.495,4.790,5.201,5.487,5.494,0.000,0.000,0.000,5.217,0.453
5.765,5.759,5.715,5.796,5.315,5.387,4.990,4.582,4.868,5.400,5.840,5.802,0.000,0.000,0.000,0.000,5.435,0.407
5.937,5.800,5.671,5.564,5.663,5.472,4.973,5.076,5.342,5.981,6.045,0.000,0.000,0.000,0.000,0.000,5.593,0.338
6.184,5.644,5.502,5.791,5.635,5.301,5.364,5.500,5.993,6.040,0.000,0.000,0.000,0.000,0.000,0.000,5.695,0.283
6.136,5.467,5.790,5.936,5.545,5.531,5.814,6.085,6.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.818,0.241
5.914,5.875,5.911,5.725,5.825,5.958,6.294,6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.959,0.173
6.215,5.829,5.829,6.054,6.217,6.343,6.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.130,0.218
6.253,5.788,6.025,6.372,6.605,6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.253,0.275
6.081,5.782,6.286,6.816,6.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.310,0.364
6.099,6.104,6.739,6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.433,0.332
6.342,6.572,6.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.546,0.157
6.614,6.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.610,0.004
6.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.488,0.000
