53423.000,52056.400,40619.200,45506.400,41169.400,39051.200,33359.600,26535.000,16020.900,35938.800,37569.500,30713.300,32988.000,31699.400,32200.700,32876.400,36357.950,8961.576
78939.800,70387.900,66012.100,71700.400,67110.700,59341.400,48146.000,31349.100,32008.600,51104.900,52716.400,48910.500,51007.500,55302.900,52964.300,0.000,55800.167,13111.256
89203.800,89328.400,86923.600,91476.500,80387.500,72020.300,52697.400,46891.600,52205.000,66007.900,68296.600,62669.400,69341.700,69645.200,0.000,0.000,71221.064,14153.002
100224.000,103878.800,102223.500,101396.900,88450.400,74378.800,63970.000,57025.700,64638.500,74830.300,78459.700,81004.900,81752.700,0.000,0.000,0.000,82479.554,15211.166
112911.500,113761.100,110206.900,105527.900,88450.800,81046.900,72230.800,70973.600,77724.100,85575.100,93019.000,90732.100,0.000,0.000,0.000,0.000,91846.650,14827.547
122898.600,119644.100,113330.000,105447.600,93326.200,86745.100,81626.800,83560.800,88236.300,98631.400,100802.800,0.000,0.000,0.000,0.000,0.000,99477.245,13762.768
128979.200,121087.900,112842.000,107326.000,102138.200,93297.600,91667.900,94278.200,100954.300,105560.900,0.000,0.000,0.000,0.000,0.000,0.000,105813.220,11613.082
130948.700,120882.100,116672.400,116017.400,106256.900,105079.400,102617.200,106048.900,109008.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112614.567,8729.251
129936.400,125073.700,123097.700,119410.900,116831.900,113101.100,113128.900,113223.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119225.537,5920.102
135005.300,127838.100,125551.000,130420.600,124603.000,122885.500,119387.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126527.343,4745.559
140300.800,130545.100,135603.700,135620.800,131782.700,127503.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133559.433,4139.074
143563.500,137628.400,140567.400,141866.900,136948.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,140114.980,2504.979
150692.700,142863.700,147430.500,146010.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,146749.425,2813.259
156418.800,150396.800,151639.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152818.267,2595.993
162173.500,154135.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,158154.350,4019.150
164496.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164496.200,0.000
