28274.100,26381.800,21432.000,24065.800,21146.600,20057.100,16588.100,12495.600,8698.800,18488.900,19552.900,15341.400,17450.100,16158.400,16108.500,16779.000,18688.694,4797.223
40702.400,36402.700,35806.000,37564.500,34580.400,30346.800,23249.000,15014.700,17354.800,26850.900,26510.800,25229.600,26803.000,27324.300,27165.000,0.000,28726.993,7040.649
46862.400,47213.800,46102.500,47647.700,41094.000,35615.200,25793.200,23980.100,27885.000,34174.000,35752.200,32401.600,35745.700,35104.700,0.000,0.000,36812.293,7699.955
53141.500,53867.300,53903.900,52688.400,44156.300,37121.100,32108.800,29217.300,33808.100,40039.100,40683.800,40917.400,42363.400,0.000,0.000,0.000,42616.646,8225.863
59351.000,59263.500,57450.600,53632.300,44429.200,41061.200,36917.100,35906.700,41997.600,45093.200,47389.200,46389.200,0.000,0.000,0.000,0.000,47406.733,7905.414
64493.800,62146.500,57937.800,54187.000,47858.200,44710.700,41262.900,43727.000,46801.600,51082.500,52051.900,0.000,0.000,0.000,0.000,0.000,51478.173,7248.672
67617.500,60929.000,58302.700,55725.400,52641.500,47664.500,48006.500,48638.800,52764.800,55070.600,0.000,0.000,0.000,0.000,0.000,0.000,54736.130,5990.319
67225.000,61733.300,61405.000,60920.500,54429.500,55093.600,52812.000,54027.900,57548.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58355.033,4498.388
66959.700,64798.200,65156.500,62181.300,61475.700,58277.800,57518.500,58269.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61829.675,3360.087
70566.900,66897.900,65946.500,69365.100,64520.400,62985.300,61189.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65924.500,3102.284
73839.800,67515.800,72383.800,71332.300,67867.000,65865.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69800.650,2880.412
75030.200,72870.200,74252.400,74138.800,70687.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73395.720,1521.245
79864.500,74677.600,77296.900,76318.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77039.250,1880.559
82242.600,78024.700,79718.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79995.367,1733.020
84738.300,80420.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82579.400,2158.900
86115.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86115.100,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
