8.949,8.814,7.441,8.424,8.112,7.798,7.629,6.733,7.841,7.696,7.398,7.331,7.334,7.707,7.220,7.455,7.743,0.567
10.304,9.761,9.390,10.289,9.655,9.212,8.386,7.385,6.951,8.102,8.080,7.990,8.786,9.111,8.830,0.000,8.815,0.966
10.740,10.550,10.461,10.892,10.443,9.595,8.436,7.734,8.086,8.615,8.977,9.522,10.146,9.906,0.000,0.000,9.579,1.007
11.144,11.098,11.119,11.157,10.400,9.503,8.997,8.283,8.685,9.052,10.079,10.799,10.574,0.000,0.000,0.000,10.068,1.000
11.456,11.543,11.461,11.125,10.228,9.978,9.502,8.892,9.365,10.089,11.292,11.164,0.000,0.000,0.000,0.000,10.508,0.902
11.756,11.530,11.129,10.876,10.489,10.368,9.551,9.779,10.366,11.036,11.585,0.000,0.000,0.000,0.000,0.000,10.770,0.694
12.090,11.292,11.007,10.995,10.769,10.254,10.276,10.585,11.453,11.315,0.000,0.000,0.000,0.000,0.000,0.000,11.004,0.537
11.952,10.985,11.046,11.387,10.742,10.675,11.064,11.655,11.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.236,0.414
11.780,11.455,11.498,11.216,11.178,11.387,11.837,11.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.529,0.257
11.999,11.478,11.465,11.651,11.783,11.806,12.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.761,0.235
12.245,11.497,11.792,12.258,12.312,12.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.041,0.297
12.071,11.660,12.190,12.762,12.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.235,0.375
12.494,12.195,12.714,12.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.593,0.285
12.924,12.831,12.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.902,0.052
13.237,13.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.122,0.115
13.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.041,0.000
