51675.700,36362.800,40942.400,30900.500,40115.600,46323.300,34933.500,37835.000,33275.000,39151.533,6167.486
62722.300,51523.300,48272.300,49266.300,61341.700,56991.500,52098.600,50055.200,0.000,54033.900,5237.416
71513.300,54097.400,61884.700,65340.800,65613.500,67941.100,60998.500,0.000,0.000,63912.757,5180.662
74221.700,64604.900,70363.000,69067.700,77787.600,75571.400,0.000,0.000,0.000,71936.050,4418.301
82396.600,71647.100,74381.300,79075.000,84643.200,0.000,0.000,0.000,0.000,78428.640,4840.527
89704.800,73842.100,83623.200,83288.100,0.000,0.000,0.000,0.000,0.000,82614.550,5672.270
88187.300,80483.800,86567.600,0.000,0.000,0.000,0.000,0.000,0.000,85079.567,3316.289
92938.200,83746.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88342.150,4596.050
92877.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92877.800,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
