8402.000,6657.000,9732.000,9112.000,8825.000,9285.000,6292.000,9111.000,7808.000,8358.222,1133.677
9085.000,9502.000,11445.000,10690.000,11756.000,10216.000,9762.000,10152.000,0.000,10326.000,866.681
10338.000,11075.000,11519.000,11689.000,12345.000,11336.000,10369.000,0.000,0.000,11238.714,666.456
11145.000,11207.000,12656.000,12061.000,12566.000,11582.000,0.000,0.000,0.000,11869.500,603.715
11100.000,12105.000,12147.000,12302.000,12241.000,0.000,0.000,0.000,0.000,11979.000,444.908
12257.000,11830.000,12820.000,12315.000,0.000,0.000,0.000,0.000,0.000,12305.500,351.160
12308.000,12593.000,13040.000,0.000,0.000,0.000,0.000,0.000,0.000,12647.000,301.267
12411.000,12688.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12549.500,138.500
12333.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12333.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
